,register_id,Name,Street ID,Road Name,Street Number,Neighborhood ID,Neighborhood Name,District ID,District Name,ZipCode,Town,Phone Number,Service Type,geo_epgs_25831_x,geo_epgs_25831_y,Latitude,Longitude
1338,﻿92086014747,Residència Assistida per a Gent Gran Bas,74506,Rbla Catalunya,42.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,934879058,Residence for the elderly,430188.99546286487,4582410.458621152,41.39019695133848,2.1649798224474552
1339,﻿75990061621,Residència Assistida per a Gent Gran Jubany,279600,Av República Argentina,236.0,28,Vallcarca i els Penitents,6,Gràcia,8023.0,BARCELONA,932098715,Residence for the elderly,428128.3349573086,4584911.153799563,41.412538202430106,2.1400376807921053
1340,﻿92086011143,Residència Assistida per a Gent Gran d'Horta,170703,C Josep Sangenís,75.0,38,la Teixonera,7,Horta-Guinardó,8032.0,BARCELONA,931 165 329,Residence for the elderly,428984.9283368336,4586339.279060015,41.42547688445588,2.150118265217899
1341,﻿92086014687,Residència Assistida San Patricio,169409,G.V. Corts Catalanes,439.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934250039,Residence for the elderly,429206.1272854792,4581128.929923132,41.37856876268373,2.153374544595036
1342,﻿92086011208,Residència  Fundació Valldejuli,194406,Pg Maragall,378.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934294339,Residence for the elderly,430127.61217175424,4586686.937910074,41.42870831219036,2.1637518880056814
1343,﻿75990148201,Residència Assistida per a Gent Gran Lesseps,206006,C Maurici Serrahima,12.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932377178,Residence for the elderly,429112.99756375153,4584106.410854175,41.40537764930096,2.151912434447951
1344,﻿92086029801,Residència Assistida per a Gent Gran Mil·lenari,86902,Carrer Nou de la Rambla,47.0,1,el Raval,1,Ciutat Vella,8001.0,Barcelona,93 441 65 56,Residence for the elderly,430834.5944861564,4580959.957909605,41.377188507462535,2.172866731852628
1345,﻿99400287800,Residència Assistida per a Gent Gran La Vostra Llar Parc Güell,366002,C Mare de Déu de la Salut,39.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,93 285 09 59,Residence for the elderly,429483.1358335784,4584748.396671563,41.41119232456979,2.1562654752967028
1346,﻿99400370055,Centre Residencial Santa Rosalia,318305,C Santa Rosalia,79.0,38,la Teixonera,7,Horta-Guinardó,8035.0,BARCELONA,933 589 009,Residence for the elderly,428837.2158407832,4586008.129256275,41.42248128699851,2.148389656430901
1347,﻿75990020599,Residència Assistida per a Gent Gran Ausiàs Marc,28305,C Ausiàs Marc,46.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,932325020,Residence for the elderly,431156.0560266093,4582590.80905979,41.39190466659268,2.1765253293495768
1348,﻿99400085797,Residència Assistida per a Gent Gran Jardín Residencia Pedralbes,232403,C Bisbe Català,14.0,21,Pedralbes,4,Les Corts,8034.0,BARCELONA,932051103,Residence for the elderly,425959.8534307562,4583032.3026548,41.3954194367738,2.114324015001823
1349,﻿99400085097,Residència Assistida per a Gent Gran Ballesol *Fabra i Puig,119003,Pg Fabra i Puig,139.0,44,Vilapicina i la Torre Llobeta,8,Nou Barris,8016.0,BARCELONA,932432360,Residence for the elderly,431496.7978517496,4586832.324773383,41.430135695129934,2.180120501749241
1351,﻿99400085978,Residència Assistida per a Gent Gran Verdi,356803,C Verdi,151.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932180349,Residence for the elderly,429232.727356607,4584315.874836636,41.40727475964867,2.153320231657314
1352,﻿99400086014,Residència Assistida Resiges,7906,C Ca l'Alegre de Dalt,71.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8024.0,BARCELONA,932135703,Residence for the elderly,429790.8518650298,4584651.792677479,41.41034918764639,2.1599581271692903
1353,﻿99400159561,Residència Assistida per a Gent Gran Josep Miracle,190201,Pl Bonet i Muixí,1.0,18,Sants,3,Sants-Montjuïc,8014.0,BARCELONA,934225811,Residence for the elderly,427794.2821120486,4580668.273121199,41.37429434731967,2.1365469546269886
1354,﻿98336121331,Residència Assistida per a Gent Gran Sibelius,173406,Sibelius,1.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,932324558,Residence for the elderly,431985.4565566712,4584614.526489246,41.410202248116,2.186217847286421
1355,﻿98336122614,Residència Assistida per a Gent Gran Arcoiris I,325005,C Sicília,402.0,32,el Camp d'en Grassot i Gràcia Nova,6,Gràcia,8025.0,BARCELONA,932075873,Residence for the elderly,430398.4030544772,4584214.199070011,41.40646077802632,2.167276974840649
1356,﻿98336124547,Residència Assistida per Gent Gran Claror,145003,C Girona,131.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,934574410,Residence for the elderly,430365.4055728532,4583258.039388719,41.39784612102003,2.1669922176306264
1357,﻿97345164628,Residència Assistida per a Gent Gran  Mediterránea II,176801,C Roger de Llúria,40.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,933181680,Residence for the elderly,430652.5029160056,4582613.270737745,41.39206371135131,2.170500126305296
1358,﻿99400168867,Residència Assistida per a Gent Gran Barcelona - Font Florida,135101,Carrer de la Font Florida,98.0,14,la Font de la Guatlla,3,Sants-Montjuïc,8004.0,Barcelona,934328046,Residence for the elderly,428219.31413218135,4579949.500229298,41.3678586381493,2.141714135768519
1359,﻿99400100778,Residència Assistida per a Gent Gran,294105,C Salses,74.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934274250,Residence for the elderly,429554.84258923633,4587366.963165691,41.43478298887754,2.156818311732354
1360,﻿99400076650,Residència Assistida per a Gent Gran DomusVi Regina,229908,C Mare de Déu del Coll,22.0,30,la Salut,6,Gràcia,8023.0,BARCELONA,932848747,Residence for the elderly,428927.60327732255,4584520.431778025,41.40909020340271,2.149646001703684
1361,﻿99400100789,Residència Assistida per a Gent Gran Salus Gràcia,365305,C Mare Déu dels Desemparats,2.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932853700,Residence for the elderly,429764.4313313555,4583646.847472038,41.401295708248405,2.1597586623205003
1362,﻿99400132559,Residència Assistencial per a Gent Gran Bellesguard Park,350909,C Valeta d'Arquer,30.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932540570,Residence for the elderly,426961.0193768639,4584530.247263353,41.40900231501951,2.1261179853056134
1363,﻿99400054407,Residència Assistida per a Gent Gran Pare Batllori,361009,C Vila i Vilà,39.0,11,el Poble-sec,3,Sants-Montjuïc,8004.0,BARCELONA,933249140,Residence for the elderly,430713.6057543104,4580514.847230028,41.373169117794994,2.171470877043734
1364,﻿99400105605,Residència Assistida per a Gent Gran Porta,190100,C Maladeta,30.0,45,Porta,8,Nou Barris,8016.0,BARCELONA,932768500,Residence for the elderly,431172.28594752366,4587096.853130114,41.43249046162404,2.1762068495985845
1365,﻿92167163550,Residència Assistida per a Gent Gran Ramon Sala,18505,C Aragó,344.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932651718,Residence for the elderly,430664.6027019583,4583081.373173538,41.39628080097167,2.170591249390616
1366,﻿99400272568,Residència per a Gent Gran  Alchemika,297001,Carrer de Sant Antoni Maria Claret,360.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8041.0,Barcelona,938278971,Residence for the elderly,431597.48918354406,4585310.670623992,41.41643926479623,2.1814976320594197
1367,﻿94251102936,Residència Assistida Joan XXIII,217206,Rbla Muntanya,81.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934501412,Residence for the elderly,431091.2030145076,4585728.587447488,41.42016003924655,2.175392415496815
1368,﻿92086011186,Residència Assistida per a Gent Gran Casa de Família,278007,Pg Reina Elisenda Montcada,7.0,23,Sarrià,5,Sarrià-Sant Gervasi,8034.0,BARCELONA,932030465,Residence for the elderly,426475.51032634126,4583460.418591303,41.3993225957737,2.12043967155645
1369,﻿99400085593,Residència Assistida per a Gent Gran El Meu Jardí,95007,C Quatre Camins,74.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,931726492,Residence for the elderly,427471.99335999775,4584779.675941327,41.411295077698654,2.132201011566737
1370,﻿96080113253,Residència Assistida Els Ametllers,100800,C Diputació,293.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934882145,Residence for the elderly,430533.90806783846,4582617.045676573,41.39208747656267,2.1690812644418203
1371,﻿2114093743,Residència Assistida Gent Gran,169409,G.V. Corts Catalanes,800.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932321081,Residence for the elderly,431716.0663968199,4583512.59918112,41.40025469429003,2.183119272756593
1372,﻿75990029819,Residència Assistida per a Gent Gran la Nativitat de Nostra Senyora,51500,C Buïgas,23.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932032800,Residence for the elderly,427337.1060815552,4582873.7585002165,41.394117118912575,2.1308160427068223
1373,﻿75990719587,Residència Assistida per a Gent Gran El Mussol,49509,C Bruc,32.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,934125393,Residence for the elderly,430942.8391159363,4582507.615828001,41.39113709219098,2.173984681361985
1374,﻿92086014514,Residència Assistida per a Gent Gran Llull,186703,C Llull,181.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,933002976,Residence for the elderly,433291.97307118,4583581.396824599,41.40100662755974,2.201962488582835
1375,﻿99400061524,Residència Assistida per a Gent Gran Mossèn  Vidal i Aunós,226003,C Navarra,12.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,932 981 223,Residence for the elderly,428100.898224237,4580228.980475306,41.37036524890633,2.1402652432644005
1376,﻿99400033533,Residència Assistida per a Gent Gran DomusVi  La Salut Josep Servat,17400,C Antequera,8.0,30,la Salut,6,Gràcia,8024.0,BARCELONA,932857512,Residence for the elderly,429530.837309581,4585038.330854765,41.41380783366364,2.15680239520981
1377,﻿99400077127,Residència Assistida per a Gent Gran La Trobada,171400,C Joan d'Austria,105.0,66,el Parc i la Llacuna del Poblenou,10,Sant Martí,8018.0,BARCELONA,933095410,Residence for the elderly,432097.102794249,4583018.539077174,41.39583710910589,2.187732578611718
1378,﻿75990060606,Residència Assistida per a Gent Gran Verdaguer,144601,Av Diagonal,382.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,934574990,Residence for the elderly,430512.81211205054,4583395.853074766,41.39910011418824,2.1687395819177056
1379,﻿75990294079,Residència Assistida per a Gent Gran La Pau,102805,Pl Doctor Letamendi,35.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8007.0,BARCELONA,934537507,Residence for the elderly,429887.1754244408,4582275.888871728,41.38895867435591,2.1613856530017004
1380,﻿92086014703,Residència Assistida per a Gent Gran Armonía,261707,C Pomaret,6.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932050711,Residence for the elderly,426890.6332074136,4583854.021842419,41.40290545796411,2.1253576218728902
1381,﻿92086014726,Residència Nova Llar,201308,C Martí Molins,64.0,61,la Sagrera,9,Sant Andreu,8027.0,BARCELONA,933405440,Residence for the elderly,432161.1135408357,4586151.276543961,41.42405810672632,2.1881470020970544
1382,﻿75990663665,Residència Assistida per a Gent Gran Icària Residencial,346800,Rbla Poblenou,5.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,932257510,Residence for the elderly,433562.9245061531,4583239.084216905,41.39794594031082,2.205241182737092
1383,﻿99400273399,Residència Assistida per a Gent Gran Bon Pastor,700026,C Augusto César Sandino,7.0,59,el Bon Pastor,9,Sant Andreu,8030.0,BARCELONA,933602412,Residence for the elderly,433370.9864694515,4587795.570763212,41.43896900482416,2.2024433877505136
1384,﻿98334112605,Residència Assistida per a Gent Gran L'Eixample I,268003,C Provença,245.0,7,la Dreta de l'Eixample,2,Eixample,8008.0,BARCELONA,934870066,Residence for the elderly,429814.9170073058,4582848.702268043,41.39411150570528,2.1604550870905634
1385,﻿98334113244,Residència Assistida per a Gent Gran Azahar,31300,C Bailèn,102.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,934586533,Residence for the elderly,430664.80268078455,4583174.708263102,41.3971214566383,2.1705829539107606
1386,﻿98334114923,Residència Assistida per a Gent Gran Urquinaona I,232902,Pl Urquinaona,1.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,933014499,Residence for the elderly,430814.06141293794,4582286.907955143,41.38913817866303,2.172469692755333
1387,﻿98336085841,Residència Assistida per a Gent Gran Les Palmeres,169409,G.V. Corts Catalanes,625.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,933174133,Residence for the elderly,430611.725334662,4582504.921786499,41.39108433025622,2.1700248273871896
1388,﻿98336090021,Residència Assistida per a Gent Gran Sidibel,169409,G.V. Corts Catalanes,540.0,10,Sant Antoni,2,Eixample,8011.0,BARCELONA,934513507,Residence for the elderly,429748.3719184925,4581581.930614884,41.38269631529148,2.1598060740974003
1389,﻿98336090833,Residència Assistida per a Gent Gran Luma,169409,G.V. Corts Catalanes,549.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934511947,Residence for the elderly,429777.4016140968,4581688.1515842695,41.38365554663076,2.1601409168318457
1390,﻿99400076380,Residència Assistida per a Gent Gran Llevant,184402,C Llança,7.0,10,Sant Antoni,2,Eixample,8015.0,BARCELONA,934230774,Residence for the elderly,429024.2621217356,4580806.9420280205,41.37565270706863,2.151237548434628
1391,﻿98336120920,Residència Assistida Virgen de Lourdes II,33804,Banyoles,13.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,934589569,Residence for the elderly,430018.5798474313,4583717.383836768,41.40195316550941,2.162790622693016
1392,﻿99400085361,Residència Assistencial per a Gent Gran Nuestra Señora de Fátima del Tibidabo,335654,Ctra Vallvidrera Tibidabo,102.0,22,"Vallvidrera, el Tibidabo i les Planes",5,Sarrià-Sant Gervasi,8035.0,BARCELONA,934343630,Residence for the elderly,426394.59151666897,4586185.577004264,41.423859404863606,2.1191402509542856
1393,﻿99400111225,Residència Assistida Sanitas Bonaire - Guinardó,12203,C Alt de Pedrell,100.0,36,la Font d'en Fargues,7,Horta-Guinardó,8032.0,BARCELONA,934335633,Residence for the elderly,430729.2944505673,4586107.448680983,41.42354118341348,2.171018619042755
1394,﻿75990666270,Residència Assistida Las Acacias,73900,C Castillejos,260.0,6,la Sagrada Família,2,Eixample,8013.0,BARCELONA,934335353,Residence for the elderly,431324.2740577292,4584227.381130729,41.4066591363902,2.1783516258433213
1395,﻿75990282603,Residència Assistida per a Gent Gran Casa d'Asil de Sant Andreu de Palomar,4205,C Agustí i Milà,72.0,60,Sant Andreu,9,Sant Andreu,8030.0,BARCELONA,933453529,Residence for the elderly,432006.58371278446,4587777.160671183,41.43868881488595,2.186114974641781
1396,﻿97344180259,Residència Assistida per a Gent Gran Sagrada Família 1,289105,C Rosselló,344.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,932073458,Residence for the elderly,430655.0366408172,4583829.234876988,41.40301571654538,2.1703911695444376
1397,﻿98334111305,Residència Assistida per a Gent Gran de la Fe,12407,C Sant Pere Més Alt,72.0,4,"Sant Pere, Santa Caterina i la Ribera",1,Ciutat Vella,8003.0,BARCELONA,933192456,Residence for the elderly,431287.8388089834,4582281.463104881,41.389129750576345,2.1781365819807603
1398,﻿98334111629,Residència Assistencial per a Gent Gran Sant Gervasi per a Ancians I,32700,C Balmes,362.0,27,el Putxet i el Farró,5,Sarrià-Sant Gervasi,8006.0,BARCELONA,932114245,Residence for the elderly,428273.2357491776,4583976.639942657,41.40413436805254,2.141882031179077
1399,﻿99400077676,Residència Assistida Catalunya IV,74506,Rbla Catalunya,27.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,933424561,Residence for the elderly,430269.5847052577,4582286.545846827,41.38908790037048,2.165957929297186
1400,﻿99400077680,Residència Assistida Catalunya III,74506,Rbla Catalunya,27.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,933424561,Residence for the elderly,430269.5847052577,4582286.545846827,41.38908790037048,2.165957929297186
1401,﻿99400077970,Residència Assistida Campoamor,58102,C Campoamor,1.0,43,Horta,7,Horta-Guinardó,8031.0,BARCELONA,934272267,Residence for the elderly,429674.5464766271,4587131.91748053,41.43267652152141,2.158278288688953
1402,﻿92168173838,Residència Assistida per a Gent Gran Llars Mundet,352507,Pg Vall d'Hebron,171.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934 022 586,Residence for the elderly,428748.82438690326,4587482.826868194,41.43575541409688,2.147158169831797
1403,﻿99400091027,Residència Assistida Sanitas Provença,268003,C Provença,514.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934334180,Residence for the elderly,431326.45102257386,4584296.037461666,41.407277687446125,2.1783698782701197
1404,﻿96058133042,Residència Assistida per a Gent Gran Bruc,49509,C Bruc,151.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,932071221,Residence for the elderly,430060.5935098652,4583377.556160012,41.39889611300781,2.163332452484901
1405,﻿99400158039,Residència Assistida per a Gent Gran Poblenou,186703,C Llull,328.0,69,Diagonal Mar i el Front Marítim del Poblenou,10,Sant Martí,8019.0,BARCELONA,933037120,Residence for the elderly,433973.6043222952,4584223.924691976,41.40684997850522,2.210046103432714
1406,﻿99400085867,Residència Assistida per a Gent Gran Caliu,364506,C Vinyals,34.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,934357750,Residence for the elderly,431063.6462807485,4585735.06237876,41.42021599284078,2.175061948429848
1407,﻿99400028577,Residència Assistida per a Gent Gran Vallbona,255409,C Pierola,22.0,56,Vallbona,8,Nou Barris,8033.0,BARCELONA,932 768 268,Residence for the elderly,431843.3207563905,4590449.187620713,41.46274089501022,2.1838593137065625
1408,﻿96348165503,Residència Assistida per a Gent Gran Hospital de Sant Miquel,352507,Pg Vall d'Hebron,157.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934281604,Residence for the elderly,428685.61903196585,4587333.156312976,41.43440178763568,2.146419374656116
1409,﻿92086034594,Residència Assistida per a Gent Gran Sant Josep,352507,Pg Vall d'Hebron,149.0,40,Montbau,7,Horta-Guinardó,8035.0,BARCELONA,934280236,Residence for the elderly,428685.61903196585,4587333.156312976,41.43440178763568,2.146419374656116
1410,﻿99400049318,Residència Assistida per a Gent Gran Bonavita,248800,C Pedrell,111.0,36,la Font d'en Fargues,7,Horta-Guinardó,8032.0,BARCELONA,933570055,Residence for the elderly,430055.40698087343,4586165.887972797,41.42400913616315,2.162948086778992
1411,﻿75990343520,Residència Assistida per a Gent Gran Passeig de Gràcia,142402,C Gavà,11.0,16,la Bordeta,3,Sants-Montjuïc,8014.0,BARCELONA,933022283,Residence for the elderly,428194.3192769713,4580410.091726935,41.37200479302202,2.1413607571252777
1412,﻿99400027539,Residència Assistida per a Gent Gran DomusVi Claret,297001,C Sant Antoni Maria Claret,200.0,6,la Sagrada Família,2,Eixample,8025.0,BARCELONA,934463320,Residence for the elderly,430886.1972371343,4584598.144426157,41.40996092951971,2.173068576586956
1413,﻿99400100794,Residència Assistida Marín,349706,C Comte d'Urgell,155.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934538367,Residence for the elderly,429038.6907041912,4582121.323202909,41.38749215086753,2.151256157619837
1414,﻿99400039789,Residència Assistida per a Gent Gran Antic de València,17579,Camí Antic de València,5.0,68,el Poblenou,10,Sant Martí,8005.0,BARCELONA,933002976,Residence for the elderly,433075.2191307366,4583815.008503297,41.40309269126645,2.199343846212032
1415,﻿93251122618,Residència Assistida per a Gent Gran Hermanitas de los Pobres *Tetuan,335100,Pl Tetuan,45.0,5,el Fort Pienc,2,Eixample,8010.0,BARCELONA,932655227,Residence for the elderly,431174.7147784188,4582917.632875081,41.394849864288496,2.1767113514108254
1416,﻿75990226795,Residència Assistida per a Gent Gran Esguard,268003,C Provença,275.0,7,la Dreta de l'Eixample,2,Eixample,8037.0,BARCELONA,932151363,Residence for the elderly,429992.2972413668,4583051.194329418,41.39595074249803,2.1625532593380887
1417,﻿99400085809,Residència Assistencial per Gent Gran Sol de Tardor,132806,C Francesc Alegre,24.0,34,Can Baró,7,Horta-Guinardó,8024.0,BARCELONA,932133875,Residence for the elderly,430307.80669501104,4585371.137771307,41.41687305580626,2.1660599184981923
1418,﻿99400077886,Residència Assistida per a Gent Gran Marvi Park,191204,C Mallorca,607.0,64,el Camp de l'Arpa del Clot,10,Sant Martí,8026.0,BARCELONA,934330727,Residence for the elderly,431963.0847349312,4584807.66460161,41.41193988843149,2.18592848110299
1419,﻿92086024203,Residència Assistida per a Gent Gran Gràcia,326201,C Siracusa,23.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932103002,Residence for the elderly,429798.8209948207,4583658.40936641,41.40140284547336,2.1601686891626564
1420,﻿99400024741,Residència Assistida per a Gent Gran Barceloneta - Bertran Oriola,64207,C Carbonell,4.0,3,la Barceloneta,1,Ciutat Vella,8003.0,BARCELONA,932680972,Residence for the elderly,432063.0674419532,4581448.748387775,41.3816955673522,2.1875015359667813
1421,﻿92086014708,Associació Prudenci Miralles per a  Ancians - Residència de gent gran,342900,C Trafalgar,39.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,932681867,Residence for the elderly,431204.6615963413,4582384.750080168,41.39005291532745,2.177130070345072
1422,﻿92086011205,Llar Residència Hermanitas de los Pobres *Sant Salvador,310802,C Sant Salvador,1.0,31,la Vila de Gràcia,6,Gràcia,8012.0,BARCELONA,932185877,Residence for the elderly,429187.65280770505,4584252.878441504,41.40670340602762,2.152788374469087
1423,﻿99400174270,Centre Residencial Mas d'Angli,162705,C Institut Químic de Sarrià,43.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,934342299,Residence for the elderly,426659.2974091014,4584063.977744782,41.40477536582146,2.1225649126953963
1424,﻿99400077137,Residència Assistida per a Gent Gran La Mercè,61402,C Canuda,17.0,2,el Barri Gòtic,1,Ciutat Vella,8002.0,BARCELONA,934120259,Residence for the elderly,430770.3529375219,4581802.153676505,41.3847683867786,2.1720023453488566
1425,﻿92086019399,Residència Assistida per a Gent Gran Francesc Layret,169409,G.V. Corts Catalanes,475.0,9,la Nova Esquerra de l'Eixample,2,Eixample,8015.0,BARCELONA,934246003,Residence for the elderly,429381.7865414336,4581300.73628294,41.38013160011939,2.1554550188646195
1426,﻿98336091136,Residència Assistida per a Gent Gran Via Comfort,169409,G.V. Corts Catalanes,716.0,5,el Fort Pienc,2,Eixample,8013.0,BARCELONA,932653911,Residence for the elderly,431237.1141461018,4583044.471650416,41.39599759950628,2.1774432963199004
1427,﻿98336171437,Residència La Immaculada,18505,C Aragó,360.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932323710,Residence for the elderly,430744.0019144256,4583158.969432861,41.39698652710305,2.1715320738151203
1428,﻿98334113352,Residència Assistida per a Gent Gran  Seribel,31300,C Bailèn,51.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932654215,Residence for the elderly,430925.2612110086,4582876.735223196,41.39446012455402,2.173732347877213
1429,﻿98336090345,Residència Assistida per a Gent Gran L'Estel III,18505,C Aragó,140.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934547481,Residence for the elderly,429437.358878488,4581885.417588373,41.385402500932365,2.1560514695464548
1430,﻿98336090722,Residència Assistida Virgen de las Nieves,223606,C Muntaner,63.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8011.0,BARCELONA,934540582,Residence for the elderly,429697.5023193656,4582030.244229293,41.38672968161117,2.159145728480448
1431,﻿75990342097,Hotel Residència Ficus,191204,Mallorca,163.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,934533500,Residence for the elderly,429382.5303377186,4582236.844147683,41.38856286621482,2.1553548089632573
1432,﻿75990173185,Residència Assistida per a Gent Gran Casa meva,362205,C Vilana,10.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934171922,Residence for the elderly,427171.99641756486,4584114.610361811,41.40527800101117,2.1286919768019
1433,﻿75990173189,Residència Assistida Dolça Llar,113007,C Escoles Pies,100.0,24,les Tres Torres,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,932123428,Residence for the elderly,427180.077399152,4583836.889071959,41.40277741914783,2.128822057534149
1434,﻿75990114865,Residència Assistida Nostra Senyora  del Pilar,302000,Pg Sant Gervasi,27.0,25,Sant Gervasi - la Bonanova,5,Sarrià-Sant Gervasi,8022.0,BARCELONA,934180581,Residence for the elderly,427675.92143002193,4584543.981283067,41.4091906545704,2.1346689184055503
1435,﻿99400076588,Residència Assistencial per a Gent Gran Roses de Sant Joan,305100,Pg Sant Joan,78.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,932320365,Residence for the elderly,430846.0209144074,4583201.15904219,41.39737529509832,2.172747525247787
1436,﻿75990356408,Residència Assistida per a Gent Gran l'Arboç,247659,Pau Claris,112.0,7,la Dreta de l'Eixample,2,Eixample,8009.0,BARCELONA,938 06 55 77,Residence for the elderly,430478.59860909765,4582599.075840527,41.39192084907219,2.1684218098191037
1437,﻿75990274663,Residència Assistida per a Gent Gran Santa Rita,101609,C Doctor Dou,12.0,1,el Raval,1,Ciutat Vella,8001.0,BARCELONA,933025905,Residence for the elderly,430491.49169172544,4581592.5466648815,41.38285647629479,2.16869150202581
1438,﻿75990274669,Residència Assistida Clara,317903,Santa Otília,13.0,36,la Font d'en Fargues,7,Horta-Guinardó,8032.0,BARCELONA,934209562,Residence for the elderly,429839.68310260365,4586034.33621023,41.42280549076879,2.1603819710819536
1439,﻿75990288228,Residència Assistida per a Gent Gran Sant Daniel I,180208,C Londres,94.0,8,l'Antiga Esquerra de l'Eixample,2,Eixample,8036.0,BARCELONA,932003127,Residence for the elderly,429029.9536464912,4582797.543603293,41.39358185075261,2.1510724353408586
1440,﻿75990334221,Residència Assistida per a Gent Gran Anna,18505,C Aragó,268.0,7,la Dreta de l'Eixample,2,Eixample,8007.0,BARCELONA,932160167,Residence for the elderly,430111.87618568,4582539.224348873,41.39135000391428,2.164042623455636
1441,﻿99400085869,Residència Assistida per a Gent Gran Centro Gerontològico Anna,255704,C Pinar del Río,10.0,62,el Congrés i els Indians,9,Sant Andreu,8027.0,BARCELONA,932430166,Residence for the elderly,431758.3794883421,4585965.854270126,41.42235396291495,2.1833487286840696
1442,﻿99400085975,Llar Residència,31300,C Bailèn,28.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,932651860,Residence for the elderly,431128.0052767052,4582700.881980167,41.392893657736806,2.176177317349162
1443,﻿75990325146,Residència Assistida per a Gent Gran Betània,353805,Av Vallvidrera,34.0,23,Sarrià,5,Sarrià-Sant Gervasi,8017.0,BARCELONA,934068053,Residence for the elderly,425976.3339850828,4584330.440997553,41.407112677475865,2.1143624026188745
1444,﻿99400085711,Residència Assistida per a Gent Gran La Vostra Llar Les Dàlies,354502,C Varsòvia,16.0,35,el Guinardó,7,Horta-Guinardó,8041.0,BARCELONA,933528611,Residence for the elderly,431182.26904592384,4586141.314443369,41.42388512940347,2.1764350958062613
1445,﻿99400085807,Residència Assistida Maria Rifa,49509,C Bruc,46.0,7,la Dreta de l'Eixample,2,Eixample,8010.0,BARCELONA,933015182,Residence for the elderly,430852.31897676585,4582599.86390947,41.39196016437069,2.172891516843737
